         1        40         6            33.5         55.7649
         1        40         7            33.5         35.0408
         1        40         8            33.5         33.0089
         1        40         9            33.5           50.65
         1        40        10            33.5         40.3469
         1        40        11            33.5         29.8896
         1        40        12            33.5         24.7125
         1        40        13            33.5         52.2573
         1        40        14            33.5         45.3969
         1        40        15            33.5         38.7028
         2        40         6            33.5         72.6712
         2        40         7            33.5         86.5765
         2        40         8            33.5         68.2993
         2        40         9            33.5         59.4702
         2        40        10            33.5         44.4226
         2        40        11            33.5         71.9211
         2        40        12            33.5         48.4593
         2        40        13            33.5         56.3209
         2        40        14            33.5         68.5626
         2        40        15            33.5         115.092
         3        40         6            33.5         397.476
         3        40         7            33.5         654.936
         3        40         8            33.5         503.221
         3        40         9            33.5         623.589
         3        40        10            33.5         395.685
         3        40        11            33.5         150.668
         3        40        12            33.5         192.631
         3        40        13            33.5          292.65
         3        40        14            33.5         159.493
         3        40        15            33.5         311.914
         3         1         1            35.5         130.031
         3         1         2            35.5         167.089
         3         1         3            35.5         281.022
         3         1         4            35.5         308.585
         3         1         5            35.5         310.419
         3         1         6            35.5         262.097
         3         1         7            35.5         329.193
         3         1         8            35.5         176.814
         3         1         9            35.5         128.443
         3         1        10            35.5         203.021
         3         1        11            35.5         114.594
         3         1        12            35.5         140.905
         3         1        13            35.5         90.7609
         3         1        14            35.5         85.9033
         3         1        15            35.5         78.7708
         3         1        16            35.5         121.398
         3         1        17            35.5         139.801
         3         1        18            35.5         151.056
         3         1        19            35.5         97.8074
         3         1        20            35.5         67.7481
